Employe_ID,Prenom,Nom,Genre,Age,Ville,Niveau_Etudes,Etablissement_Formation,Departement,Poste,Niveau_Seniorite,Annees_Experience_Totale,Annees_Experience_Entreprise,Date_Embauche,Salaire_Annuel_MAD,Competence_Principale,Niveau_Competence_Principale,Score_Performance_N-1,Satisfaction_Travail,Potentiel_Promotion,Risque_Depart,Statut_Teletravail,Role_Futur_Souhaite,Date_Estimee_Retraite,Date_Generation,Ratio_Experience_Age,Salaire_Par_Annee_Exp,Processing_Timestamp
EMP_68082,Jean,Lopes,1,26,Agadir,Bac+5,ENCG Casablanca,Développement Logiciel,Développeur Vue.js,3,8,8,2018-09-24,72256.0,Angular,Avancé,68.0,3,0,1,1,Développeur Backend Senior,2064-05-17,2025-05-27 19:04:47,0.3076923076923077,8028.444444444444,2025-05-27T19:04:55.322651
EMP_47388,Franck,Ledoux,1,26,Fès,Bac+3,ENSAM Casablanca,DevOps & Automation,Monitoring Specialist,1,2,2,2024-02-13,29995.0,NumPy,Expert,78.6,1,2,1,2,Platform Engineer,2064-05-17,2025-05-27 19:04:47,0.07692307692307693,9998.333333333334,2025-05-27T19:04:55.322651
EMP_20500,Caroline,Morin,0,58,Fès,Bac+3,ENSA Tanger,Cybersécurité,Spécialiste Conformité,6,41,3,2024-01-08,272632.0,C#,Avancé,46.3,10,1,0,0,CISO,2032-05-25,2025-05-27 19:04:47,0.7068965517241379,6491.238095238095,2025-05-27T19:04:55.322651
EMP_97782,Benoît,Pelletier,1,27,Fès,Bac+5,EHTP Casablanca,Cybersécurité,CISO,2,4,4,2025-01-03,62059.0,Java,Avancé,49.1,10,1,1,2,Incident Response Specialist,2063-05-18,2025-05-27 19:04:47,0.14814814814814814,12411.8,2025-05-27T19:04:55.322651
EMP_55745,Marie,Texier,0,38,Marrakech,Bac+5,FST Fès,DevOps & Automation,Automation Engineer,4,18,7,2020-08-27,159958.0,Python,Avancé,66.6,2,0,1,1,Release Manager,2052-05-20,2025-05-27 19:04:47,0.47368421052631576,8418.842105263158,2025-05-27T19:04:55.322651
EMP_44664,Alphonse,Chauveau,1,38,Marrakech,Bac+5,FST Fès,Cybersécurité,Analyste SOC,6,19,5,2024-04-24,286486.0,PostgreSQL,Débutant,59.8,5,2,0,2,Incident Response Specialist,2052-05-20,2025-05-27 19:04:47,0.5,14324.3,2025-05-27T19:04:55.322651
EMP_10464,René,Denis,1,29,Tanger,Bac+5,Université Mohammed V,Développement Logiciel,Développeur Angular,3,7,5,2023-08-17,73102.0,Azure,Avancé,79.7,1,0,1,1,Développeur Frontend Junior,2061-05-18,2025-05-27 19:04:47,0.2413793103448276,9137.75,2025-05-27T19:04:55.322651
EMP_66333,Audrey,Courtois,0,31,Tétouan,Bac+5,Sup'Management,Cybersécurité,Security Architect,3,11,3,2023-08-26,110383.0,PHP,Expert,61.4,3,1,1,1,Incident Response Specialist,2059-05-19,2025-05-27 19:04:47,0.3548387096774194,9198.583333333334,2025-05-27T19:04:55.322651
EMP_31299,Thomas,Maurice,1,25,Casablanca,Bac+5,ESMT Casablanca,Développement Logiciel,Développeur Angular,2,5,5,2023-06-25,55988.0,Go,Intermédiaire,53.8,7,2,0,2,Développeur Vue.js,2065-05-17,2025-05-27 19:04:47,0.2,9331.333333333334,2025-05-27T19:04:55.322651
EMP_39831,Sébastien,Olivier,1,49,Agadir,Bac+5,Sup'Management,Développement Logiciel,Développeur React,4,25,3,2022-09-13,116318.0,Go,Intermédiaire,97.0,8,0,0,0,Ingénieur Logiciel,2041-05-23,2025-05-27 19:04:47,0.5102040816326531,4473.7692307692305,2025-05-27T19:04:55.322651
EMP_33405,Alphonse,Peltier,1,24,Agadir,Bac+3,HEM Casablanca,Data Science & IA,Business Intelligence Analyst,2,3,3,2023-05-17,75870.0,MongoDB,Intermédiaire,71.6,9,1,0,0,Data Engineer,2066-05-17,2025-05-27 19:04:47,0.125,18967.5,2025-05-27T19:04:55.322651
EMP_97900,Luce,Chevalier,0,25,Oujda,Bac+5,Université Mohammed V,DevOps & Automation,Ingénieur DevOps,1,2,2,2025-03-22,34116.0,Rust,Intermédiaire,76.0,5,0,1,0,Ingénieur DevOps,2065-05-17,2025-05-27 19:04:47,0.08,11372.0,2025-05-27T19:04:55.322651
EMP_98777,Gabriel,Roussel,1,46,Agadir,Bac+5,ENCG Casablanca,Data Science & IA,Data Scientist Junior,5,28,2,2024-03-18,242336.0,TensorFlow,Intermédiaire,53.6,9,0,0,1,Analytics Manager,2044-05-22,2025-05-27 19:04:47,0.6086956521739131,8356.413793103447,2025-05-27T19:04:55.322651
EMP_77561,Guillaume,De Sousa,1,59,Salé,Bac+5,FST Fès,Data Science & IA,Big Data Engineer,5,39,7,2023-10-25,252934.0,GitLab CI/CD,Avancé,66.8,4,1,0,1,Data Engineer,2031-05-26,2025-05-27 19:04:47,0.6610169491525424,6323.35,2025-05-27T19:04:55.322651
EMP_60328,Mathilde,Goncalves,0,28,Tanger,Bac+3,ESMT Casablanca,Développement Logiciel,Développeur Frontend Junior,3,7,7,2021-07-22,78411.0,Java,Intermédiaire,76.7,2,1,1,1,Développeur Mobile,2062-05-18,2025-05-27 19:04:47,0.25,9801.375,2025-05-27T19:04:55.322651
EMP_88047,Marthe,Lacroix,0,48,Casablanca,Bac+5,ENCG Casablanca,DevOps & Automation,Monitoring Specialist,4,27,3,2025-04-03,162603.0,PostgreSQL,Avancé,57.7,2,1,1,1,Ingénieur DevOps,2042-05-23,2025-05-27 19:04:47,0.5625,5807.25,2025-05-27T19:04:55.322651
EMP_47450,Juliette,Boutin,0,51,Salé,Bac+5,INPT Rabat,DevOps & Automation,Platform Engineer,5,33,14,2023-01-15,199610.0,AWS,Expert,80.6,9,1,0,0,Build Engineer,2039-05-24,2025-05-27 19:04:47,0.6470588235294118,5870.882352941177,2025-05-27T19:04:55.322651
EMP_65069,Tristan,Guérin,1,40,Salé,Bac+3,ISCAE Casablanca,Développement Logiciel,Architecte Logiciel,6,21,6,2024-08-02,192978.0,Kotlin,Avancé,66.0,7,1,0,1,Développeur Vue.js,2050-05-21,2025-05-27 19:04:47,0.525,8771.727272727272,2025-05-27T19:04:55.322651
EMP_73654,Denise,Joubert,0,60,Meknès,Bac+5,ENSIAS Rabat,Data Science & IA,Data Engineer,5,36,14,2023-10-25,267169.0,TensorFlow,Avancé,70.6,10,2,0,0,Analytics Manager,2030-05-26,2025-05-27 19:04:47,0.6,7220.783783783784,2025-05-27T19:04:55.322651
EMP_33819,Gérard,Goncalves,1,47,Oujda,Bac+5,1337 School,Développement Logiciel,Développeur PHP,6,28,11,2022-04-10,242506.0,JavaScript,Expert,66.0,1,0,1,0,Développeur Fullstack,2043-05-23,2025-05-27 19:04:47,0.5957446808510638,8362.275862068966,2025-05-27T19:04:55.322651
EMP_95426,Laurent,Dupuy,1,39,Fès,Bac+5,Université Mohammed V,DevOps & Automation,Site Reliability Engineer,5,21,6,2024-11-06,184640.0,Azure,Expert,100.0,9,0,0,0,Build Engineer,2051-05-21,2025-05-27 19:04:47,0.5384615384615384,8392.727272727272,2025-05-27T19:04:55.322651
EMP_25012,Roger,Vasseur,1,24,Casablanca,Bac+5,EHTP Casablanca,Développement Logiciel,Développeur Fullstack,2,3,3,2025-04-25,46685.0,Rust,Avancé,74.8,5,1,0,1,Développeur Mobile,2066-05-17,2025-05-27 19:04:47,0.125,11671.25,2025-05-27T19:04:55.322651
EMP_79827,Isaac,Lecoq,1,42,Casablanca,Bac+8,ESITH Casablanca,DevOps & Automation,Monitoring Specialist,4,19,10,2016-05-11,153013.0,AWS,Intermédiaire,59.1,10,2,0,1,Automation Engineer,2048-05-21,2025-05-27 19:04:47,0.4523809523809524,7650.65,2025-05-27T19:04:55.322651
EMP_90728,Henriette,David,0,46,Agadir,Bac+3,Sup'Management,DevOps & Automation,Build Engineer,5,23,9,2021-10-10,209725.0,Helm,Avancé,87.3,3,1,1,2,Site Reliability Engineer,2044-05-22,2025-05-27 19:04:47,0.5,8738.541666666666,2025-05-27T19:04:55.322651
EMP_73904,Noémi,Royer,0,52,Meknès,Bac+3,EHTP Casablanca,Infrastructure & Cloud,Architecte Cloud,5,34,14,2012-07-15,211133.0,AWS,Avancé,56.7,7,1,0,1,Ingénieur Cloud Azure,2038-05-24,2025-05-27 19:04:47,0.6538461538461539,6032.371428571429,2025-05-27T19:04:55.322651
EMP_74332,Franck,Duhamel,1,45,Tanger,Bac+5,EMSI Casablanca,Cybersécurité,Security Architect,6,25,6,2022-01-30,294222.0,Angular,Débutant,78.1,8,1,0,1,Spécialiste Conformité,2045-05-22,2025-05-27 19:04:47,0.5555555555555556,11316.23076923077,2025-05-27T19:04:55.322651
EMP_45509,Frédérique,Bègue,0,24,Fès,Bac+5,EHTP Casablanca,Data Science & IA,Statisticien,1,1,1,2024-12-06,35426.0,Helm,Avancé,45.6,7,2,1,0,Research Scientist,2066-05-17,2025-05-27 19:04:47,0.041666666666666664,17713.0,2025-05-27T19:04:55.322651
EMP_39816,Nicole,Weiss,0,39,Fès,Bac+5,INPT Rabat,Développement Logiciel,Développeur Vue.js,6,18,2,2024-05-18,221805.0,Spark,Intermédiaire,55.1,9,1,0,1,Développeur React,2051-05-21,2025-05-27 19:04:47,0.46153846153846156,11673.947368421053,2025-05-27T19:04:55.322651
EMP_43092,Claire,Aubry,0,34,Salé,Bac+3,ENSA Tanger,Infrastructure & Cloud,Architecte Cloud,3,14,1,2024-07-20,87331.0,SQL,Intermédiaire,78.0,5,1,1,0,Ingénieur Cloud GCP,2056-05-19,2025-05-27 19:04:47,0.4117647058823529,5822.066666666667,2025-05-27T19:04:55.322651
EMP_91057,Jeanne,Vallet,0,30,Tétouan,Bac+3,ENSA Tanger,Développement Logiciel,Développeur Python,3,7,7,2023-03-08,69169.0,DynamoDB,Expert,86.1,4,0,0,1,Ingénieur Logiciel,2060-05-18,2025-05-27 19:04:47,0.23333333333333334,8646.125,2025-05-27T19:04:55.322651
EMP_41439,René,Charles,1,56,Tétouan,Bac+3,Sup'Management,Data Science & IA,Ingénieur Data,6,38,8,2023-10-05,356771.0,C#,Avancé,77.6,4,1,0,1,AI/ML Specialist,2034-05-25,2025-05-27 19:04:47,0.6785714285714286,9147.97435897436,2025-05-27T19:04:55.322651
EMP_87304,Stéphane,Gilbert,1,58,Casablanca,Bac+5,ENSAM Casablanca,Data Science & IA,Data Scientist Senior,4,35,3,2024-11-19,213771.0,Terraform,Avancé,73.3,8,0,0,2,Statisticien,2032-05-25,2025-05-27 19:04:47,0.603448275862069,5938.083333333333,2025-05-27T19:04:55.322651
EMP_49857,Luc,Étienne,1,50,Fès,Bac+5,EMSI Casablanca,Développement Logiciel,Développeur Backend Senior,4,27,9,2020-02-20,142963.0,React,Avancé,70.5,10,2,0,0,Développeur Mobile,2040-05-23,2025-05-27 19:04:47,0.54,5105.821428571428,2025-05-27T19:04:55.322651
EMP_45325,Christine,Grégoire,0,40,Rabat,Bac+5,Sup'Management,Data Science & IA,Ingénieur Data,5,23,8,2021-08-09,245704.0,JavaScript,Débutant,52.8,10,1,0,2,Statisticien,2050-05-21,2025-05-27 19:04:47,0.575,10237.666666666666,2025-05-27T19:04:55.322651
EMP_63955,Benjamin,Faivre,1,34,Tétouan,Bac+8,INPT Rabat,Cybersécurité,Analyste Sécurité,6,17,9,2017-03-17,254490.0,SQL,Expert,64.2,7,1,1,1,Ethical Hacker,2056-05-19,2025-05-27 19:04:47,0.5,14138.333333333334,2025-05-27T19:04:55.322651
EMP_70552,Cécile,Brunet,0,41,Salé,Bac+3,HEM Casablanca,Data Science & IA,Data Engineer,5,23,14,2022-01-31,209596.0,Rust,Expert,68.1,9,2,0,1,Data Scientist Junior,2049-05-21,2025-05-27 19:04:47,0.5609756097560976,8733.166666666666,2025-05-27T19:04:55.322651
EMP_30758,Constance,Bazin,0,26,Agadir,Bac+5,ENSAM Casablanca,DevOps & Automation,CI/CD Specialist,2,5,5,2023-12-30,56248.0,Docker,Intermédiaire,90.9,5,1,0,0,Monitoring Specialist,2064-05-17,2025-05-27 19:04:47,0.19230769230769232,9374.666666666666,2025-05-27T19:04:55.322651
EMP_41946,Anouk,Collin,0,58,Oujda,Bac+3,ENCG Casablanca,DevOps & Automation,Build Engineer,6,34,9,2022-11-25,303733.0,Kotlin,Avancé,80.2,9,1,0,1,Platform Engineer,2032-05-25,2025-05-27 19:04:47,0.5862068965517241,8678.085714285715,2025-05-27T19:04:55.322651
EMP_29476,Suzanne,Evrard,0,58,Fès,Bac+8,ISCAE Casablanca,Infrastructure & Cloud,Architecte Cloud,5,36,7,2020-07-18,211690.0,Prometheus,Expert,48.6,1,0,1,1,Administrateur Système Windows,2032-05-25,2025-05-27 19:04:47,0.6206896551724138,5721.351351351352,2025-05-27T19:04:55.322651
